ボイスなし,None,5720743cd06c8265f8749ad9f1875745
追加ボイス８８/中尾 隆聖,Additional Voice 88,c30932050100f86d25e7a6ff833fb2b3
追加ボイス１７３/中尾 隆聖,,9a18afafc492722cbe71295f16637ca6
追加ボイス９３/子安 武人,Voice 93/Takehito Koyasu,cdc41b9d90cf4d2be8909fe159021ca9
追加ボイス１０３/子安 武人,Voice 103/Takehito Koyasu,0f75767dd960aebb9715550bb4293309
追加ボイス１０９/子安 武人,Additional Voice 109,6f5de14b42c2944705c7903eb54701e3
追加ボイス１８３/子安 武人,,063f917f66237b0304771836e7fe757e
追加ボイス９２/チョー,Additional Voice 92,33189055e7ff47537a2d90ff88e6f354
追加ボイス１０４/チョー,Additional Voice 104,be9ef133330b6d5708d9d5e895e4eb1c
追加ボイス１１２/チョー,Additional Voice 112,8396edf2b946c4438201bdbe46774687
追加ボイス１８１/チョー,,a2541955a25398e72ac6ed86c76dbe02
ユニークボイス10,Unique Voice 10,620c1a76087588ca7cbff2556700e110
追加ボイス９５/中村 悠一,Additional Voice 95,795d189c99d0a96bbdcdeb256d332d4b
追加ボイス１０５/中村 悠一,Voice 105/Yuichi Nakamura,c9adfc39542a52fafd9504bb7015500f
追加ボイス１１９/中村 悠一,Voice 119/Yuichi Nakamura,d5b757fddb0f5bd8a9eb5df11d7c4b3a
追加ボイス１８０/中村 悠一,,42aa4dcccec1fca79b4fbe381a155821
追加ボイス１００/江口 拓也,Additional Voice 100,f45f035809c700027b5081cab11aaa29
追加ボイス１１０/江口 拓也,Additional Voice 110,aa5b4eb2e1b12324a787fc6625253285
追加ボイス８９/江口 拓也,Additional Voice 89,aca88c777d993c6a80911f0fa35dcd95
追加ボイス１８２/江口 拓也,,598d445ca6cf1dc0b294073d1b173b92
追加ボイス１８６/櫻井 孝宏,,ed00ed36a1969ec80f893643e78a4a8d
ユニークボイス11,Unique Voice 11,1d34558682671b05e8d00b56ee770934
追加ボイス１１１/中田 譲治,Voice 111/Jouji Nakata,6e77af0c56d9f2a53b1d053d50c17840
追加ボイス１２３/中田 譲治,Voice 123/Jouji Nakata,8c44aab545125ea5a2cfc064ee2acfab
追加ボイス１４０/中田 譲治,Voice 140/Jouji Nakata,2835e1e2e65dfff03ed572424d33ad4b
追加ボイス１８４/中田 譲治,,a1bc2f7d5cca68313032d75194187f00
追加ボイス１２５/草尾 毅,,7827b22d2b820a0e83fb11b300d7eb4b
追加ボイス９７/草尾 毅,Voice 97/Takeshi Kusao,785ecd92a3c37fae6ef824ead6209d93
追加ボイス１５３/草尾 毅,Voice 153/Takeshi Kusao,a3bf50cf0eb2b945633bfe9f4c4bf5ed
追加ボイス１８９/草尾 毅,,64354caa0626b6f6534d30d161569f31
追加ボイス７２/種田 梨沙,Additional Voice 72,034bec47a231749d455ecf7bcc069f7c
追加ボイス８１/洲崎 綾,Additional Voice 81,f455a50d1705215a7c0c68fad4a11e98
ユニークボイス12,Unique Voice 12,c465ec2a84aa171bde31f150f02084e4
追加ボイス７４/木村 珠莉,Additional Voice 74,2c4899853c2efefe5a4fd05b653f3129
追加ボイス７８/豊崎 愛生,Voice 78/Aki Toyosaki,34d7d9be7dfc3e2ce1334eaf0d976f12
追加ボイス９４/佐藤 利奈,Voice 94/Rina Satoh,b86cadd83970978b765989b1127858ca
追加ボイス９６/皆口 裕子,Additional Voice 96,389890bc258f10947e41131aaff2c7c6
［ＥＸ］ボイスＡ１６/沼倉 愛美,,35c0568e12ffeec10a93634096acf458
［ＥＸ］ボイスＥ０２/Ｍ・Ａ・Ｏ,,9aba1e403eb36a071931b3c321192acd
ＳＯＲＯ/玄田 哲章,,fe89f174f15cc04dd7d0f8b68aa63a12
イツキ/蒼井 翔太,,fbd3026f18808dd95aab05555906186d
ユニークボイス13,Unique Voice 13,b5df2379a811bcd812998c5e88540763
イツキＢ/蒼井 翔太,,e8722bb62bd1e3dcb4ebf44495001da2
†コア†/島﨑 信長,,f042051159b6ffe9efafa9cca6d9ba43
ムサシ/吉野 裕行,,45f687acc2770150dbc6fba6a3c983aa
ラスト侍/小西 克幸,,ce66e65523aac3d1df480557764ead76
キッド/井上 和彦,,a31ff164db1e7b9ac92673ed51a00e3a
マスターネズミ/瀬戸 麻沙美,,3d570614894ab259edb56da01bfb7fd6
ハギト/鈴村 健一,Hagith/Kenichi Suzumura,6b29b78df841108832ac575b23053641
ベトール/中尾 隆聖,Bethor/Ryusei Nakao,959e70d0c6956f9bfe4e1e8843f4ab7c
アラトロン/チョー,Aratron/Cho,beff54df4c88fc9ac078d70b76f85f2f
ユニークボイス14,Unique Voice 14,460c82fc9aaa3f4f739f0f34b96de793
オフィエル/子安 武人,Ophiel/Takehito Koyasu,34ffea1b84a8682d7979cb412a2c0c09
【仮面】/木村 良平,[Persona]/Ryohei Kimura,4b9fee6ab54674141887fed7f6f57dc9
【巨躯】/飛田 展男,Elder, the Gargantuan,375bcac28b0a01f1d13068785ac4df6f
追加ボイス１３２/梶 裕貴,Voice 132/Yuki Kaji,c77bd3411e54bae606b9536ce61e30b7
追加ボイス１４３/梶 裕貴,,c48c547fbb7fa7bf6fcd3df70d5e6034
追加ボイス１５２/梶 裕貴,Additional Voice 152,2b4e7b500ac4cd422efcc6c99e9ac46b
追加ボイス１３３/島﨑 信長,Voice 133/Nobunaga Shimazaki,1df4cec9b1b0e906f08d5c939dd05623
追加ボイス１４９/島﨑 信長,Voice 149/Nobunaga Shimazaki,2947be78ca8bd48dc355f1f500deb3ea
追加ボイス１７４/島﨑 信長,Voice 174/Nobunaga Shimazaki,dd342dc6d40d9865170f872806b8c05e
追加ボイス１３４/玄田 哲章,Voice 134/Tessyo Genda,38fb1833f57231d3dd617b938897bae1
追加ボイス１４２/玄田 哲章,,98ac3504d7a9ed1210f08177d0e5c8c6
追加ボイス１７２/玄田 哲章,,3ffc2ad16873cf62f00d116c438a874e
追加ボイス１１３/吉野 裕行,Additional Voice 113,4969c8fdaa414cdddaa13e6d21ef4f57
追加ボイス１３５/吉野 裕行,,ba14b6731c193f869b7533338121202f
追加ボイス１４４/吉野 裕行,,33577213a0732b858c71fd5a2757c8f5
追加ボイス１８７/吉野 裕行,,aa0d5ca43492c50c247537077bcc0e15
【双子】/釘宮 理恵,,aa0b6d4077bb474188c1c3c61c5475f6
【敗者】/櫻井 孝宏,Luther/Takahiro Sakurai,9d6f0778e52b7f30bff8de775ca669ff
追加ボイス１７９/小林 ゆう,,7f6978e421ed9b045e1657a45beb0d27
［ＥＸ］ボイスＡ１２/市来 光弘,[EX] Voice A12,12c13df99c02907da8e28e039bf0dc07
［ＥＸ］ボイスＡ１３/市来 光弘,[EX] Voice A13,27a92e04a549cf160057ec7f6bd587be
［ＥＸ］ボイスＡ１４/市来 光弘,[EX] Voice A14,feccd46bcea9b41e5da1441452b8e8cd
［ＥＸ］ボイスＡ１１/市来 光弘,[EX] Voice A11,7684405357dcbb71acca4f8552d51bd6
追加ボイス１１８/花江 夏樹,Voice 118/Natsuki Hanae,8f03240b76cb42a8ff1240e9b73b3032
追加ボイス１３６/花江 夏樹,Voice 136/Natsuki Hanae,abb1d005783dfa520084facbac702429
追加ボイス１４５/花江 夏樹,,ab6c949c9a2be04b2cfc9cc96903cc99
追加ボイス１２０/速水 奨,Additional Voice 120,fbd9c39bb57c3c0567f7cc926104a893
追加ボイス１３７/速水 奨,Voice 137/Show Hayami,e13e78930f199ffb64b46d20ffd1dc22
追加ボイス１４８/速水 奨,,791da2cc33fd0821a35ab4d99c9f31eb
追加ボイス１２１/銀河 万丈,Voice 121/Banjo Ginga,abd8f5f2885e48c16b71da69ccb41c68
追加ボイス１３８/銀河 万丈,,a7bf2fca2dbd4ad7bd684ee6261a5ce0
追加ボイス１７６/銀河 万丈,Voice 176/Banjo Ginga,d4f3d721e98bdcce2148b45fee004e4f
追加ボイス１２２/森久保 祥太郎,,c7c37ec5355d3b7a6e7de1902bcd2383
追加ボイス１３９/森久保 祥太郎,,1cc18ccaa1bc91c47ec840772218d34f
追加ボイス１４６/森久保 祥太郎,,ef1f97e97aecf903de21e14af3eac88a
追加ボイス１８８/森久保 祥太郎,Voice 188/Showtaro Morikubo,9fd50f3bf2b33ec1fd3638f5fcee7160
ハギト・Ｆ/鈴村 健一,Hagith Femt/Kenichi Suzumura,8a143390ebc5b3b978791f059192a971
追加ボイス１６８/久野 美咲,,b0f3c449ef852650884e85b57063745f
追加ボイス１５０/安元 洋貴,,f8bf04e5ec033c7c7b1c32dfeda376d1
追加ボイス１５５/安元 洋貴,Additional Voice 155,378138acfa74c172c3d3bc85e3583c98
追加ボイス１５４/諏訪部 順一,Voice 154/Junichi Suwabe,a5465e4b8fe090d19fab7748007c857c
追加ボイス１７７/諏訪部 順一,,d46d749c35c476c84cccde0eb419c447
追加ボイス１５６/堀川 りょう,Additional Voice 156,afb053ee03ee656d902a04eb18dc105f
アヴェンジャーes/梶 裕貴,,b315f92495540ce1e5635d4a64c63509
ロード/梶 裕貴,,45c74d77fe93e6c164ff357258682052
アル/豊崎 愛生,,2342a5eb9a30b8611912806c4a623ed1
エンガ/細谷 佳正,Enga/Yoshimasa Hosoya,f047a7c852cb0e88c5d29b36df87fda0
ピエトロ/江口 拓也,,c169900ff17278ab36d1d1d58643867b
ライトニングＥ/市来 光弘,Lightning E,a91eef7defac5b6a9378194f08ad8a92
ノクスカディナ/市来 光弘,Noctskadina,601c919df6584ca7491ad1ff514ea327
ヴォルフ/江口 拓也,Wolf,9682b477dbe4cc7e6296f9fa3c7b5044
リーン/高橋 未奈美,Lin,a60fa655a598d962f8522ccc93b25594
レギアス/秋元 羊介,Regius,2c5c55a5074c4c3c9d2bd0c04dd2829a
エルミル/森久保 祥太郎,Elmir/Showtaro Morikubo,cf5ae9580a25f6e0a599879b5f28661e
［ＥＸ］ボイスＡ２４/藤本 結衣,,deff2cbb1aa824a0c95124fe1433c9d7
［ＥＸ］ボイスＡ２５/天野 名雪,,a0f078a970d777c0eeae4903b6222778
§イチカ§/金田 アキ,§ Ichika §,6429e6f0de53d471736d537ead145743
エルデトロス/柿原 徹也,Eldetros,3eae19daf1c5a076e0c9af9474d12f23
アギト/安元 洋貴,Agito,6123d0f0d96b58d087f4fc15bf6f6955
アフィン/下野 紘,Afin/Hiro Shimono,37e60b5600f05ace21dfe90b8ece28bb
カスラ/神谷 浩史,,b42f0d8125fb359d6accebd466936315
ユリィ/増田 俊樹,,7f4f1a319f248106a24f55370b498645
ジャスパー/斉藤 壮馬,,10354e0126388b0079205be82e235edd
ユリィＣ/増田 俊樹,,50222725d6e4eba24d663f26f478f51f
アッシュ/小野 大輔,,fc4069632269b79f4bcb34faab19886d
ゼクト/佐藤 友啓,Zect,221b02ae5c4723fb2927f0b22447abf5
牧野/千本木 彩花,Makino,5914c9c413068b076e15200e2aa46210
テオドールＢ/岡本 信彦,,0657c21f8a4d0e706ebbeff76bd8ca33
ゼノ/木村 良平,Zeno/Ryohei Kimura,fb02754eec94d02f89c3d4d2e737e216
［ＥＸ］ボイスＡ２６/佐武 宇綺,,802d4f1b870e58938af2e13b1d59ab8c
サガ/櫻井 孝宏,,f59820ac5405f1fb1cdb7ed138610d35
ライト/柿原 徹也,,b78d68c2f3f5427b90955083ed36ea50
オーザ/下野 紘,,93236b532d9944b8fad1ac02dc7d831e
ヴァルナ/花江 夏樹,Varuna/Natsuki Hanae,17b37b25842b60425f03469c1b244f48
サイカヒョウリ/鈴村 健一,,b36d838b72e5975b8f0bd70b9d363749
エルダーペイン/立木 文彦,,f37b69e052538d95ab7dc57455324887
アーデム/中村 悠一,Adam/Yuichi Nakamura,275f926cf119e2f6071dae0db4a55482
キリト/松岡 禎丞,Kirito,d37f561a9791cc2f35164bf8c8599557
キョクヤ/堀川 りょう,,cf0f3cb000c355c108fd2c443e453ba8
追加ボイス０１/柿原 徹也,,5e189ca8beb58dd5fa6c25a08162fa09
追加ボイス０２/神谷 浩史,Voice 02/Hiroshi Kamiya,713b14844f04971a3db3f3f80b889a36
追加ボイス０３/秋元 羊介,Voice 03/Yosuke Akimoto,786ef4c9175edbd43a8ef828421aab45
追加ボイス０４/立木 文彦,,fe7f631d51453c7bf05d0b21387a8c06
追加ボイス０５/白鳥 哲,,88a0ae71b49b8e156f4e8271e1e28df3
-----,,4188ca4f752f0a18e5a9246a5a5e876f, (Not found)
追加ボイス０６/岡本 信彦,Voice 06/Nobuhiko Okamoto,6518810a1fc9042d343631333bbabcf9
追加ボイス０７/木村 良平,Voice 07/Ryohei Kimura,7b2496f9a8b5c7d05c4d8799fd7c2130
追加ボイス０８/飛田 展男,,489b9e7a943cfa8ae83c51c8d5bc47c6
追加ボイス０９/下野 紘,,b7b25296e59441efeeca684599614f8c
追加ボイス１０/井口 裕香,Voice 10/Yuka Iguchi,adffd936e35a1aa6079e2c0212cd5e62
追加ボイス１１/緒方 恵美,,5b5da36662fec65b1f036f42afacd957
追加ボイス１２/喜多村 英梨,Voice 12/Eri Kitamura,755d0261f88094cd54df4217be3b71a3
追加ボイス１３/下野 紘,Additional Voice 13,2094abe4ee06c31aa1674c151c33ebc4
追加ボイス１４/下野 紘,Additional Voice 14,dffacb17c8101c6bec258a126e3c0641
追加ボイス１５/神谷 浩史,Additional Voice 15,8169fc0b152b960376971fb54545fb93
追加ボイス１６/神谷 浩史,Additional Voice 16,897f2d8ab30463ef9fd679b2f00d8c5b
追加ボイス１７/岡本 信彦,Voice 17/Nobuhiko Okamoto,9a82316e2ced8d1bcafb4fa2c96a2e61
追加ボイス１８/岡本 信彦,Voice 18/Nobuhiko Okamoto,927a55dd08cddc4023e380b8c2d03d4e
追加ボイス１９/緒方 恵美,Voice 19/Megumi Ogata,e9e940860f758f9bc9a2271341d6f141
追加ボイス２０/柿原 徹也,Voice 20/Tetsuya Kakihara,f447e812187de033eafc9857dcc303a9
追加ボイス２１/柿原 徹也,Additional Voice 21,259e09128a94eebfe35163fffa13a4e5
追加ボイス２２/飛田 展男,Additional Voice 22,65a0c7bf0afa5b4be54eb9b29635d17f
追加ボイス２３/飛田 展男,Additional Voice 23,d7724bba8b8f1138294cfb7fd0fa071e
追加ボイス２４/飛田 展男,Additional Voice 24,4093c1a086a8e06cf33730d1a6476130
［ＥＸ］ボイスＡ０１/会 一太郎,,f88a8c6c4f9eeffa1c1a7706cad9be1c
［ＥＸ］ボイスＡ０２/会 一太郎,[EX] Voice A02,798f8f036d39a975c80002b0861051e2
追加ボイス２５/秋元 羊介,Voice 25/Yosuke Akimoto,139e6ced0ff4f76bad19424a0372541f
追加ボイス２６/秋元 羊介,Voice 26/Yosuke Akimoto,6fce542dfc82ed4a493070b9b5e6e924
テオドール/岡本 信彦,Theodor,f0ed46a00b2b1112e91bdbd0a1ca9317
未配信ボイス００２,,3568f9580de31e81d5a5b253736cd030, (Not found)
追加ボイス２９/木村 良平,Additional Voice 29,e6124cedf29d45ca5355d058ee2ac370
NGSシンプルボイス01,NGS Simple Voice 01,8d9d3f2e890a68578b81df2b357503ab
NGSシンプルボイス02,NGS Simple Voice 02,81d3045318eb59a10177ecf7faa74fc2
NGSシンプルボイス03,NGS Simple Voice 03,090a9a48d4c9d4d3432abd301decbc4d
NGSシンプルボイス04,NGS Simple Voice 04,b7fb86f7c07c79c3edf38d98d63f3589
NGSシンプルボイス05,NGS Simple Voice 05,9c613d6f32b982a6e8f11090d276053c
NGSシンプルボイス06,NGS Simple Voice 06,a0e5a9dbca98712c41a3a6d086b914c8
NGSシンプルボイス07,NGS Simple Voice 07,ee74eca8fc0655407817765780746a4e
NGSシンプルボイス08,NGS Simple Voice 08,d8462ff5d5d86100054f49e3e6100450
NGSシンプルボイス09,NGS Simple Voice 09,8e917c4f97f7ff2835cbcda4cfbf302d
追加ボイス３０/木村 良平,Additional Voice 30,c3b0e943fd8a6179825274f092c5818a
NGSシンプルボイス10,NGS Simple Voice 10,73984300804086571cd5dde155a51ae8
NGSシンプルボイス11,NGS Simple Voice 11,833ec01c28728105498f0cd3e51515e6
NGSシンプルボイス12,NGS Simple Voice 12,92674906372835500cb519009143f573
ガロア/三宅 健太,Garoa,95bc96a67cde93d8d0265e7f2811bc26
ブルーダー/川島 得愛,Dozer,16c7b608e1da01f889b4c437f6820d2b
ハーディ/森田 順平,Hadi,1143b85f78fa234367811dfdd6811554
クッカ/入野 自由,Kukka,0bfcf2ff9d76b3dc798a886eba492b1c
タイヴァス/梅原 裕一郎,Taivas,d75cf2fc3da8e4747d8708b1ed469a7e
トゥーリ/逢坂 良太,Tuuli,0abb2cfae775eaf691b959e32e9e10cf
イルマ/松岡 禎丞,Ilma,bb67d12efe63f0466b2b26691b3c0424
追加ボイス３１/飛田 展男,Voice 31/Nobuo Tobita,b9fe249f9b4dd8d0f12b7fe1f7d5e1e7
影山シエン/影山 シエン,Kageyama Shien,563c425f291dbeae7669247fafd003f2
アインズ/日野 聡,Ainz,a6cf555d3c65f8f6b7d18039a2347267
甲斐田晴/甲斐田 晴,Kaida Haru,059df46f4865f095d7fc3333159a9498
闇ノシュウ/闇ノ シュウ,Shu Yamino,0972d141f8427d26e32091dd123b3f68
グレン/津田 健次郎,Glen,afaf07030b01ca720f3be5e6a261fb2e
追加ボイス３２/柿原 徹也,Voice 32/Tetsuya Kakihara,6e13e6a7262eeb5f77d43f7579c11a5d
追加ボイス３３/神谷 浩史,Additional Voice 33,6b32e4e0a08c69cfb64133dca262fb4f
追加ボイス３４/立木 文彦,Voice 34/Fumihiko Tachiki,91c4df3111d599c4878c7e44b2837026
追加ボイス３５/立木 文彦,Additional Voice 35,85cfbe0f0464792938663f9e927c9413
追加ボイス３６/下野 紘,Additional Voice 36,6ba3428fe9a63ef6512f9bacc9f19ccd
［ＥＸ］ボイスＢ０２/下野 紘,[EX] Voice B02,940e72f44799b72e141c94a4f5a648c0
追加ボイス３７/櫻井 孝宏,Voice 37/Takahiro Sakurai,c9836a76a7e4a7262dd44fb9f4348cb8
