???,Alternate Mag?,item/mag/it_mg_00001.ice,3c\d74cbe900e82234a160cd23cacebcd,(Not found)
マグ,Mag,item/mag/it_mg_00002.ice,67\48fd79b7b57898ee01cf281dab69b3,(Not found)
ライラ,Lyra,item/mag/it_mg_00003.ice,4b\d6de8112ad66894ef69c25ed5da520,(Not found)
フォルナクス,Fornax,item/mag/it_mg_00004.ice,a1\bdfe41b44012b112fd8ce4b8558675,(Not found)
レプス,Lepus,item/mag/it_mg_00005.ice,de\c9290f5e4039c47845f5376d70681b,(Not found)
アントリア,Antlia,item/mag/it_mg_00006.ice,bb\f310c0af0d8e648afe95f7e78d9543,(Not found)
ライブラ,Libra,item/mag/it_mg_00007.ice,a4\8bb6f23280dc9aca776ea9c4a128c4,(Not found)
ドルフィヌス,Delphinus,item/mag/it_mg_00008.ice,65\e86030f560a61a6f1bcfb1812dc75a,(Not found)
キグナス,Cygnus,item/mag/it_mg_00009.ice,f6\b301317d75273568d26d474a8995c8,(Not found)
カエルム,Caelum,item/mag/it_mg_00010.ice,e8\25d57580731dfdbbab575a240aa58e,(Not found)
ケフェウス,Cepheus,item/mag/it_mg_00011.ice,a5\ba8dd9598b961516235609929531f3,(Not found)
ツカナ,Tsukana,item/mag/it_mg_00012.ice,d3\f326c14d153bfd8ddb37cf3d50fa51,(Not found)
カリーナ,Carina,item/mag/it_mg_00013.ice,66\6ee18aa3d2494555c0951488613c12,(Not found)
モノケロス,Monoceros,item/mag/it_mg_00014.ice,9f\ced765b0e5e4532fc0433e49635cc5,(Not found)
オリオン,Orion,item/mag/it_mg_00015.ice,7a\823ec10c7ee488a571cb1fa3def06e,(Not found)
アプス,Apus,item/mag/it_mg_00016.ice,e5\0a182b113767b57ffa1d00097f1587,(Not found)
コルブス,Corvus,item/mag/it_mg_00017.ice,25\962c0b1fa90b4dfd201a3c7387a739,(Not found)
レオ,Leo,item/mag/it_mg_00018.ice,86\7e6b6ad934ebe29b74e4fd40010a81,(Not found)
クルックス,Crux,item/mag/it_mg_00019.ice,d1\5dfa55cd54362065066639c186fe84,(Not found)
リンクス,Lynx,item/mag/it_mg_00020.ice,cc\45c656ec0a5f44e94b972fc885aa1f,(Not found)
ドラコ,Draco,item/mag/it_mg_00021.ice,b7\527aa5c97a137c74497c5f8912f1c9,(Not found)
シャト,Sato,item/mag/it_mg_00022.ice,19\db696133e5567f6a88c9c0f2453fee,(Not found)
ラッピー,Rappy,item/mag/it_mg_00023.ice,b2\aacadb9e6e3bcbe5d8989001adb087,(Not found)
ジャック,Jack,item/mag/it_mg_00024.ice,b3\f6ca145802daa365ee59735a406611,(Not found)
ピート,Pete,item/mag/it_mg_00025.ice,f6\04c5ae22ba840c1733f540884e4867,(Not found)
キャンサー,Cancer,item/mag/it_mg_00026.ice,77\6de5369f6480229f47d408c0d2c930,(Not found)
アクベンス,Acubens,item/mag/it_mg_00027.ice,28\5101e95c9b6281c424e31ba9a1c8de,(Not found)
アセルス,Asers,item/mag/it_mg_00028.ice,21\e655cc8e50d2a2a498bcb27b592205,(Not found)
アルタルフ,Altarf,item/mag/it_mg_00029.ice,7e\4507564092348956a58f56851e14b8,(Not found)
キトゥン,Kitten,item/mag/it_mg_00030.ice,a8\d9c8f6b1724806de36138f45a833de,(Not found)
カッツェ,Katze,item/mag/it_mg_00031.ice,b4\693793cbfe2d959e332c056e1ed53f,(Not found)
ミーツェ,Miishe,item/mag/it_mg_00032.ice,d9\960f77e856527b0c234b563b6c46df,(Not found)
クラーリタ,Clarita,item/mag/it_mg_00033.ice,96\3457399c1c7701fff02e734f96c001,(Not found)
ナナハナ,nanahana,item/mag/it_mg_00034.ice,7b\ac87b71ce2041193a5352a2f167b34,(Not found)
アークマ,Arkuma,item/mag/it_mg_00035.ice,a2\bbaef4f77c68c49768b1844d957c68,(Not found)
アークマミ,Arkumami,item/mag/it_mg_00036.ice,f8\2e921cf74ee64c72d46b03000eb3a9,(Not found)
Debug,item/mag/it_mg_00999.ice,b4\b40f45f04060853902dc787cb9ddcc,(Not found)
アンブラ,Umbra,item/mag/it_mg_00037.ice,98\12c27369b181190723785c852228b3,(Not found)
トロ,Toro,item/mag/it_mg_00038.ice,dc\37b8d207f5892e1726e82aeb29ea68,(Not found)
クロ,Kuro,item/mag/it_mg_00039.ice,8d\1efa15ac2a539bf14aaba30248006c,(Not found)
ハンプティ,Humpty,item/mag/it_mg_00040.ice,d5\f5b16d70b728caf485c9d083cbbdf0,(Not found)
チャムライ,Chamurai,item/mag/it_mg_00041.ice,83\b992865e450afe47fce3363513fd64,(Not found)
ソニチ,Sonichi,item/mag/it_mg_00045.ice,91\8b1c106a2bbaa1cab0a2aac25b3ddf,(Not found)
ミクダヨー,Mikudayo-,item/mag/it_mg_00047.ice,ac\ba36cc0deda4f112e3f4c054e15312,(Not found)
カーバンクル,Carbuncle,item/mag/it_mg_00049.ice,0d\ad79f4ac848a21af013831f846a979,(Not found)
緑ぷよ,Green Puyo,item/mag/it_mg_00048.ice,d3\2f110de4df2ec0e73e477675e13dbf,(Not found)
チャーク,Chark,item/mag/it_mg_00042.ice,9b\b92be988a17c2a7b04073756a394c2,(Not found)
リリーパ,Lillipan,item/mag/it_mg_00043.ice,84\6e1cacf8c1f2cb3dd99ee7fe2a18c9,(Not found)
ゴストン,Ghoston,item/mag/it_mg_00044.ice,f5\1e6e43082e4988d05cd1bd2054dff1,(Not found)
キュゥべえ,Kyubey,item/mag/it_mg_00050.ice,90\32890b30fdaf5b2bf83b2879c3a2d5,(Not found)
ポリタン,Polytan,item/mag/it_mg_00051.ice,3a\458d32081934e600a2183ac5bf4892,(Not found)
キャリブー,Caribou,item/mag/it_mg_00055.ice,b0\4d2524ea59dc14591199a08a4bd540,(Not found)
,Unidentified Black Bear,item/mag/it_mg_00056.ice,2b\43a06941a83d7400c5e1188f791bdd,(Not found)
カガミミ,Kagamimi,item/mag/it_mg_00052.ice,13\4349dd948f80b132ac84f3e6d8b510,(Not found)
ラブラッピー,Love Rappy,item/mag/it_mg_00053.ice,41\ca83def9b6ea405e109536bd44533b,(Not found)
ラヴィラッピー,Lovey Rappy,item/mag/it_mg_00054.ice,dd\9553fe3d28f5f16fd550be32f2ddf5,(Not found)
プーシャン,Pushan,item/mag/it_mg_00046.ice,f5\20a578394945cdf822fe19034a6614,(Not found)
ベレイ,Berei,item/mag/it_mg_00059.ice,77\103976f2673a751c824035532b595b,(Not found)
ベレイMk2,Berei Mk2,item/mag/it_mg_00060.ice,4b\51394ca61f08dfd304a3300953a80b,(Not found)
イーツター,Eatster (Intended spelling),item/mag/it_mg_00057.ice,a4\fbdf9fbf30b61d50ab483038f583b7,(Not found)
ミャリッジ,Wedding Bell,item/mag/it_mg_00058.ice,5e\2cc613f360277a3c281d477fa22727,(Not found)
ソニック人形, Sonic Doll,item/mag/it_mg_00063.ice,70\b532fa2c253453c63837a02a92585e,(Not found)
モロ星人,Moro Alien,item/mag/it_mg_00064.ice,56\ca2003cc162d3b3c2f168282d6b861,(Not found)
モロ星人B,Moro Alien B,item/mag/it_mg_00065.ice,04\eb17dc1a5df224167ab24438b05454,(Not found)
ナイトギア,Nightgear,item/mag/it_mg_00066.ice,15\6a8c2db4559cae0e8f3d6799a0aa50,(Not found)
月見ラッピー,Moon-Viewing Rappy,item/mag/it_mg_00062.ice,cb\8b884e42de3f1079f21fef41dece4b,(Not found)
エトワル,étoile,item/mag/it_mg_00061.ice,f6\f14303b054cce6137003e38043d961,(Not found)
赤ぷよ,Red Puyo,item/mag/it_mg_00072.ice,bf\dd062f8e5bc71e663660114f6f4f74,(Not found)
SFC妖精,SFC Fairy,item/mag/it_mg_00071.ice,3a\b67f144687e25784dc87aa0a667e2f,(Not found)
ジャクラン,Jack Lan,item/mag/it_mg_00068.ice,3f\bc336fb28650bbfc7fab5d8ce030c2,(Not found)
ダンボー,Danboard,item/mag/it_mg_00073.ice,52\4c076f89f1c6b103dab0c93f1ef481,(Not found)
テルクゥ,Teruku,item/mag/it_mg_00069.ice,f2\18c3657a0f15c181d0dc2026ce940b,(Not found)
ニャウ,Nyau,item/mag/it_mg_00067.ice,08\61c3473d69a554f5926f0d3d5857a9,(Not found)
キリゾー,Girizoo,item/mag/it_mg_00070.ice,24\37ea541da80f3f22a31f7cb7763bc9,(Not found)
カラッピー,Karappy,item/mag/it_mg_00074.ice,0b\708afd11a5a53906ad50b63d60932f,(Not found)
タマヒメ,Tamahime,item/mag/it_mg_00075.ice,ec\62af3cb9d768497ddcb1d3441738a4,(Not found)
ドリキャス,Dreamcast,item/mag/it_mg_00079.ice,5a\22fc10fe073a31b8623ed245a15903,(Not found)
セガサターン,Sega Saturn,item/mag/it_mg_00080.ice,23\375a4b6db74ffbfc3b6999199074ed,(Not found)
メガドラ,Mega Drive,item/mag/it_mg_00081.ice,a7\4016d34fcebd7838c718c25459a820,(Not found)
アナライザー,Analyzer,item/mag/it_mg_00082.ice,1d\1338c0ebbc039ed5f8efefa1871e36,(Not found)
お団子ヘア,Dumpling Hair,item/mag/it_mg_00076.ice,09\01d6dc634eb31891bc6069c4773e9d,(Not found)
ラブリーパ,LoveLipa,item/mag/it_mg_00077.ice,80\3a14cbbff1825139aa2a86f0a9ab75,(Not found)
ラヴィリー,LoveLi,item/mag/it_mg_00078.ice,0b\4150d136dc59b5862e3a1f0102773b,(Not found)
ホヌホヌ,Honuhonu,item/mag/it_mg_00083.ice,ef\812264153b4049b2a7c101ba84172e,(Not found)
小梅,Xiaomei,item/mag/it_mg_00084.ice,43\61082c0c299ceaa14652a6ed42bf8a,(Not found)
ニャンドリオン（ニャンD）,Nyandorion (NyanD),item/mag/it_mg_00085.ice,cf\95e84d8a364a6a51807882727d8640,(Not found)
ジーツター,Jiitsuter,item/mag/it_mg_00088.ice,c5\b9ed36e4fe4256470e59eb3272358b,(Not found)
ネッキー,Necky,item/mag/it_mg_00091.ice,39\e4961fb60c44c2e475fb254af817a4,(Not found)
ルクミン,Rukmin,item/mag/it_mg_00090.ice,9a\782341c898f1806d765f5d37b7ecbb,(Not found)
レイニャン,Rainyan,item/mag/it_mg_00089.ice,36\ac92d476ed25e0e0832bfceca62819,(Not found)
リンクスR,Lynx R,item/mag/it_mg_00092.ice,c6\60953d08695f18adddae1f217d37fd,(Not found)
キトゥンR,Kitten R,item/mag/it_mg_00093.ice,98\a22b442e21e1bd00e0968ca017fc99,(Not found)
キャンサーR,Cancer R,item/mag/it_mg_00096.ice,e2\684b9b59df26d5ed1a6075b17f75f0,(Not found)
アクベンスR,Acubens R,item/mag/it_mg_00097.ice,ec\6791d0c0f247a583be038541577524,(Not found)
A.I.S,A.I.S,item/mag/it_mg_00086.ice,e9\fcb1ef1c73cc6cc1217820d1c94476,(Not found)
ピトリ,Pitri,item/mag/it_mg_00104.ice,c6\5bddb25e8bf89107e2878f0d2b2adf,(Not found)
ニドラー,Nidra,item/mag/it_mg_00103.ice,51\26b22280110801cde1464d22c1aef0,(Not found)
紫ぷよ,Purple Puyo,item/mag/it_mg_00109.ice,2e\464384e1d39a7d181a4105b1f88ee5,(Not found)
青ぷよ,Blue Puyo,item/mag/it_mg_00111.ice,55\0f50d599740504ef713f3a172c7baf,(Not found)
波乗ニャウ,Wave Riding Nyau,item/mag/it_mg_00100.ice,86\099bd4dfa0ab24ce747d638fd6958d,(Not found)
オパオパ,Opa-Opa,item/mag/it_mg_00108.ice,45\0cc87e04593f5bf1b4ef35c9557cb7,(Not found)
テムジン,Temjin,item/mag/it_mg_00110.ice,8a\35253fdc9cc48ca9a87b0f8e39467f,(Not found)
RRリコ,RR Rico,item/mag/it_mg_00102.ice,58\79d0b878f2eee905c3d704d8dbd6e5,(Not found)
プチアンガ,Petit Anga,item/mag/it_mg_00105.ice,4b\0f8ad7cb9e8f9fcc890859443f6f15,(Not found)
ウサノヤ,Usanoya,item/mag/it_mg_00106.ice,59\d0a4fe91ea518a46dffe229821625f,(Not found)
リリダイコ,Lilidaigo,item/mag/it_mg_00101.ice,7c\efd516c55c1dfe91f0a4de67d4f4f4,(Not found)
モチュゴヤ,Mochugoya,item/mag/it_mg_00107.ice,19\7b4edf61c15840f8cec2d613805756,(Not found)
ルーシャー,Luther,item/mag/it_mg_00112.ice,66\83ef2a5ea752763398ec4d5c163867,(Not found)
ハッピー,Happy,item/mag/it_mg_00115.ice,08\8184b4569b9c0ba373efe60fd847f2,(Not found)
ナガミミ,Nagamimi,item/mag/it_mg_00116.ice,47\1e0845693d042ffc70179af9dd6429,(Not found)
バットリー,Batreat,item/mag/it_mg_00113.ice,35\09e58357f94c2fbf19ad4978fc29e3,(Not found)
シャノルン,Chanolun,item/mag/it_mg_00114.ice,a1\464902161bf404e106c4f5a8857c09,(Not found)
ノルルン,Nolulun,item/mag/it_mg_00117.ice,04\89e36779ec446ee0b339b5853627c7,(Not found)
クツッピー,Kutsuppy,item/mag/it_mg_00118.ice,29\ec347533b18a185392041ae70b639d,(Not found)
ラブクマミ,Lovekumami,item/mag/it_mg_00119.ice,94\934367d580451186db9e6fa0eb7c1e,(Not found)
ラヴィクマ,LoveyKuma,item/mag/it_mg_00120.ice,ab\c4c9299eb3a5038da5d1c234d895eb,(Not found)
チェリシュ,Cherish,item/mag/it_mg_00121.ice,ed\6d1a42166da6a80cc80af5479a5f95,(Not found)
モーグリ,Moogle,item/mag/it_mg_00123.ice,f2\7ec86019e04a92628394c15a7bca63,(Not found)
ケツカッチン,Ketsukacchin,item/mag/it_mg_00131.ice,80\c463397bc4a84c370e061ab83c329b,(Not found)
オーディン,Odin,item/mag/it_mg_00122.ice,c2\cfea8afc319d3d7acb21307c4eb452,(Not found)
東京タワーラッピー,Tokyo Tower Rappy,item/mag/it_mg_00125.ice,fb\89de43df2c573f1709dcbbeed6391f,(Not found)
金シャチラッピー,Golden Whale Rappy,item/mag/it_mg_00126.ice,f7\ad639dd3ce6d0946f6bfa73f7e1f44,(Not found)
屋台ラッピー,Food Cart Rappy,item/mag/it_mg_00127.ice,f8\ec67d66280e5afb603643b2fdaeba5,(Not found)
プリニー,Prinny,item/mag/it_mg_00124.ice,2b\f82157f8f266df2df88cf9c3e1d878,(Not found)
通天閣(R)ラッピー,Tsutenkaku (R) Rappy,item/mag/it_mg_00129.ice,4a\3da99a279d7e534a966b9c47aef0a0,(Not found)
ジンギスカンラッピー,Jingisukan Rappy,item/mag/it_mg_00128.ice,70\5381337b9e7a5a29b1f2b52dbd9603,(Not found)
エスカくん,Eska-kun,item/mag/it_mg_00132.ice,92\16c34383d42eadd51121cbd607d1cf,(Not found)
プリュミー,Plumii,item/mag/it_mg_00133.ice,be\68e5d00ddff2ce7370d33d61126ef0,(Not found)
光武二式（さくら機）,Koubu MK II (SM),item/mag/it_mg_00135.ice,da\b171708085ea502b8f96783ddc6a15,(Not found)
