[Unnamed 100000],,100000,0bd5b01bbc2d17ac77c4eed77a3934f7,01a0c649807199839ea6215a110dabbf
,[HQ Ice],ce1abcda5f8deccd172f584c55de9570
フォーメルクライド/3[Se],Formal Clyde/3 [Se],100402,06291e5a3f68259ec72354dcad1123d1,180f6e66dd7bff368fd1bba3f20ebea2
,[HQ Ice],ce1abcda5f8deccd172f584c55de9570
フォーメルクライド/4[Se],Formal Clyde/4 [Se],100403,06291e5a3f68259ec72354dcad1123d1,5b1cfde1d038f32e08ac2c8938c9c0b6
,[HQ Ice],ce1abcda5f8deccd172f584c55de9570
ルーデスヴェール[Ba],Loosse Veil [Ba],100410,37d3ba3ccb4ffc2d4ad92f6368d9d981,a2211f997982659d866b52255645c188
,[HQ Ice],37237a2a09201b850095c9b305fc6b14
,[Linked Inners (SQ, HQ)],6448ada6d4c32a36b232881edfc8d1bf,f6d1008924bd350ce667694b4289826a
,[Footstep sounds],8fcef01c40dcac33362e489813e558e6
ルーデスヴェール/2[Ba],Loosse Veil/2 [Ba],100411,37d3ba3ccb4ffc2d4ad92f6368d9d981,dd069cb96534bc8be74fec5380f13c43
,[HQ Ice],37237a2a09201b850095c9b305fc6b14
フウガレッカ[Se],Regal Phoenix [Se],100420,ee1da808d0afff5434a92903f44d71e4,7ee5fc0dfb2ae6ad78b4febfd08df553
,[HQ Ice],b66251dd025848637dae8eead2cb9663
,[Footstep sounds],406f6ae547b88ef4eb810c62243fc16e
フウガレッカ/2[Se],Regal Phoenix/2 [Se],100421,ee1da808d0afff5434a92903f44d71e4,1cc6618b3c28ee82347090b60d7f8d8f
,[HQ Ice],b66251dd025848637dae8eead2cb9663
シュテールクリーゲル[Ba],Starr Krieger [Ba],100430,c32257ccea3ba0f800a76aaf997b6bc3,e7e2c3a5e51e1eae06ffb818e5345f6a
,[HQ Ice],93b24f4da4f43b749c97e60eec86297c
,[Linked Inners (SQ, HQ)],a81c2c55471e33b41f5a4209df856380,3b359114e31892e6892f7c587fe042fa
,[Footstep sounds],0215a6dea63ec81b66a5034cd0f071ee
シュテールクリーゲル/2[Ba],Starr Krieger/2 [Ba],100431,c32257ccea3ba0f800a76aaf997b6bc3,d1fd63ad68b042c83b0ea136dea2a06f
,[HQ Ice],93b24f4da4f43b749c97e60eec86297c
マールサージン[Ba],Maal Sandstorm [Ba],100460,4b1312b679745c6c7cacd3055abb6af3,34a0eaa1cc116a08d2596081e933e0dc
,[HQ Ice],072ebca1a110dde40b831901e3043a49
,[Footstep sounds],cd11cf77827b7d82ce724b933479b11d
マールサージン/2[Ba],Maal Sandstorm/2 [Ba],100461,4b1312b679745c6c7cacd3055abb6af3,9d535f3a7b79f818cbd607fd8f4f93d5
,[HQ Ice],072ebca1a110dde40b831901e3043a49
マールサーリウ[Ba],Maal Sandquick [Ba],100470,052f7648571ef83d94168b48609bef33,5fc285504976e4eb60d1fa547d5203d4
,[HQ Ice],67a8d128cc32a179700976f90890cc03
,[Linked Inners (SQ, HQ)],6b1aee531ec30c1d85b6f14222603bb1,ee17117298790a39e788d2ef9c84931f
,[Footstep sounds],751cfcc0ddf70b87d9d4b6705793d0bf
リテムウォルダ[Ba],Retem Wardat [Ba],100480,80bfb19629e445f1fb2bd04e12ea01a5,2fdbc70a507544c81e150caa220b5239
,[HQ Ice],e929b370a947524c03dfe632570794d7
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
リテムウォルダ/2[Ba],Retem Wardat/2 [Ba],100481,80bfb19629e445f1fb2bd04e12ea01a5,c382e94e036cfaf99eb9c1cacc54edfc
,[HQ Ice],e929b370a947524c03dfe632570794d7
カリギナフーシエ[Se],Karigina Hu-Xian [Se],100500,1420ed1659eca5ae0d021cdb8c707135,04b9c9c55dee4dcd27af362807aeff3d
,[HQ Ice],4912752fa5ff7372e911eb1f6cdbed61
,[Linked Inners (SQ, HQ)],5fe8fccc5aded7d3944d80a8921f8c8c,0ee81bdae8a1128bb4f778d956d1fd58
,[Footstep sounds],751cfcc0ddf70b87d9d4b6705793d0bf
カリギナフーシエ/2[Se],Karigina Hu-Xian/2 [Se],100501,1420ed1659eca5ae0d021cdb8c707135,50dc982f3bf8761d7bd4122fb5978307
,[HQ Ice],4912752fa5ff7372e911eb1f6cdbed61
カリギナフーシエ/3[Se],Karigina Hu-Xian/3 [Se],100502,1420ed1659eca5ae0d021cdb8c707135,092630f6312dd86d2256d873944b616e
,[HQ Ice],4912752fa5ff7372e911eb1f6cdbed61
カリギナフーシエ/4[Se],Karigina Hu-Xian/4 [Se],100503,1420ed1659eca5ae0d021cdb8c707135,0d9ed665cdce799472d9ceb85107b83e
,[HQ Ice],4912752fa5ff7372e911eb1f6cdbed61
ディシプルフォーマ[Se],Discipli Forma [Se],100510,76182c178d74c5368cceedfc783a8b4b,7b0dbbbaaaa2affb6995db168587483c
,[HQ Ice],04f1355cc03418f6dbbe879e628c6e13
,[Footstep sounds],c1211982ac1b547053ed1012be982e84
ディシプルフォーマ/2[Se],Discipli Forma/2 [Se],100511,76182c178d74c5368cceedfc783a8b4b,04b9211fd0875e2388e5526082020d0e
,[HQ Ice],04f1355cc03418f6dbbe879e628c6e13
ローグズワール[Se],Rogue Zwaar [Se],100520,ffb50cd7b0b87bbe2646895fe6a5ce57,74c0bbfc57be9f511c37a28859f5eea5
,[HQ Ice],a5be8c850c453dcbe672fca35ebd6c69
,[Linked Inners (SQ, HQ)],84e34b0ded2f7601a21bf4f89d5b4c7e,262afa7f2c5e4a68cc8ecc2decdaab2e
,[Footstep sounds],02702314f3a0ef0861eb6188cfe23e9e
ローグズワール/2[Se],Rogue Zwaar/2 [Se],100521,ffb50cd7b0b87bbe2646895fe6a5ce57,513bc5e1917ad9d7699d495c9cb4daf0
,[HQ Ice],a5be8c850c453dcbe672fca35ebd6c69
ローグズワール/3[Se],Rogue Zwaar/3 [Se],100522,ffb50cd7b0b87bbe2646895fe6a5ce57,b4a1c982b2449538dfacdf8c0bc5315e
,[HQ Ice],a5be8c850c453dcbe672fca35ebd6c69
ローグズワール/4[Se],Rogue Zwaar/4 [Se],100523,ffb50cd7b0b87bbe2646895fe6a5ce57,a3512125b19ffd91adde71b029709802
,[HQ Ice],a5be8c850c453dcbe672fca35ebd6c69
アールミューコート[Se],Armure Coat [Se],100530,4e9731144e016a85d56e73bf34c2292d,47d1901d78de4aed8e3508b3f14e0bb3
,[HQ Ice],7bb35fd73177a1a165871943285fc92d
,[Footstep sounds],c1211982ac1b547053ed1012be982e84
アールミューコート/2[Se],Armure Coat/2 [Se],100531,4e9731144e016a85d56e73bf34c2292d,d4068cf2543794eec889c5499a146944
,[HQ Ice],7bb35fd73177a1a165871943285fc92d
アールミューコート/3[Se],Armure Coat/3 [Se],100532,4e9731144e016a85d56e73bf34c2292d,1f399ae41bdb366eaed7bd86ad2b5734
,[HQ Ice],7bb35fd73177a1a165871943285fc92d
アールミューコート/4[Se],Armure Coat/4 [Se],100533,4e9731144e016a85d56e73bf34c2292d,b9a14c43e44e74954b99be792d5085b2
,[HQ Ice],7bb35fd73177a1a165871943285fc92d
ドラッヘムルシェラゴ[Ba],Drachen Murcielago [Ba],100540,079367d99774766889773b48e9eed74d,43a7025d87b0362d320bcffe90627a84
,[HQ Ice],67e3f0ee86a0f150bb5a469bbd78710c
,[Footstep sounds],bb249483bbd959598602194c819c0077
ドラッヘムルシェラゴ/2[Ba],Drachen Murcielago/2 [Ba],100541,079367d99774766889773b48e9eed74d,f12cc2b20db684c90f3304ddb9513166
,[HQ Ice],67e3f0ee86a0f150bb5a469bbd78710c
ドラッヘムルシェラゴ/3[Ba],Drachen Murcielago/3 [Ba],100542,079367d99774766889773b48e9eed74d,3920eb7104c46a202d3fd37853a1ef86
,[HQ Ice],67e3f0ee86a0f150bb5a469bbd78710c
ドラッヘムルシェラゴ/4[Ba],Drachen Murcielago/4 [Ba],100543,079367d99774766889773b48e9eed74d,945a9e3dabd9fdd82b093eaa3860573c
,[HQ Ice],67e3f0ee86a0f150bb5a469bbd78710c
ラプソディーラウドネ[Ba],Rhapsody Loudne [Ba],100560,a83460e79cba7b5a1e54180ba707fa81,194667e2ffaf4e924a5b800fcfa3852a
,[HQ Ice],55207f01c9aaa67d891b44fd40b644c3
,[Footstep sounds],42283c57187e58faa0911e911a7968d3
ラプソディーラウドネ/2[Ba],Rhapsody Loudne/2 [Ba],100561,a83460e79cba7b5a1e54180ba707fa81,5e4391e2579a75ab2eb0547ab93ca581
,[HQ Ice],55207f01c9aaa67d891b44fd40b644c3
ラプソディーラウドネ/3[Ba],Rhapsody Loudne/3 [Ba],100562,a83460e79cba7b5a1e54180ba707fa81,1ce70704ea412b9ebb0640a6377418bb
,[HQ Ice],55207f01c9aaa67d891b44fd40b644c3
ラプソディーラウドネ/4[Ba],Rhapsody Loudne/4 [Ba],100563,a83460e79cba7b5a1e54180ba707fa81,607b36aecb4af6307831b0a8b931cbef
,[HQ Ice],55207f01c9aaa67d891b44fd40b644c3
メイヴィユーシア/B[Ba],Mingmei Youxia/B [Ba],100570,ef447cb35c1518233c38f2499b31c8dc,3c0d0bfd4c36351029e85bae3d7eee19
,[HQ Ice],9bc12d06a7179d92d45216b85562f92a
,[Linked Inners (SQ, HQ)],effbd503d1e12a3d01b2a6fbbaf19a32,cbd1bc2ba5c76294a431523a998948f5
,[Footstep sounds],751cfcc0ddf70b87d9d4b6705793d0bf
メイヴィユーシア/B2[Ba],Mingmei Youxia/B2 [Ba],100571,ef447cb35c1518233c38f2499b31c8dc,8fcc35bfef45b9679340eb0a660551e8
,[HQ Ice],9bc12d06a7179d92d45216b85562f92a
フォルティーマエストリッツォ[Ba],Forte Maestrizzo [Ba],100580,f9fec82b1c20409443b50bb44c7cead6,d0556e2835bcc2db6ca605420d272cfa
,[HQ Ice],0018859fb4281ca4ab9f9a1659b40688
,[Footstep sounds],5fb06cfccfdd5f8c5b61e1ff1529d9a6
フォルティーマエストリッツォ/2[Ba],Forte Maestrizzo/2 [Ba],100581,f9fec82b1c20409443b50bb44c7cead6,8e3dacd1d47231ea0f83718d689b6bfe
,[HQ Ice],0018859fb4281ca4ab9f9a1659b40688
ナタリエマロース[Se],Natalis Moroz [Se],100590,afd67369e55f91e88680897017e54954,fb204dd462a1da7971273e1841e82b26
,[HQ Ice],4f93cdaa8dd2af53bfb101e7d58ae910
,[Footstep sounds],5fb06cfccfdd5f8c5b61e1ff1529d9a6
ナタリエマロース/2[Se],Natalis Moroz/2 [Se],100591,afd67369e55f91e88680897017e54954,ba113c7e5f3d25ba78230a9fefb9490b
,[HQ Ice],4f93cdaa8dd2af53bfb101e7d58ae910
メイヴィユーシア[Ba],Mingmei Youxia [Ba],100610,8588302a5544ea1ac57c654c4130c4c1,34b6d5e0339d0f6f05b87d2392bf0f23
,[HQ Ice],1be85d0fecb25110c8d9dae9c342dea7
,[Linked Inners (SQ, HQ)],d933049ccaef9df5a024211bf8641862,a581b13dd6389ccb219a5de57280f5c1
,[Footstep sounds],751cfcc0ddf70b87d9d4b6705793d0bf
メイヴィユーシア/2[Ba],Mingmei Youxia/2 [Ba],100611,8588302a5544ea1ac57c654c4130c4c1,9a435d2d9c75b0f6750804976dd743f9
,[HQ Ice],1be85d0fecb25110c8d9dae9c342dea7
アスクレオメディシス[Se],Aescula Medicis [Se],100620,8ebb84116cca26523ea2e5cb70683d72,868ddcbfe6acd9c1128c18008cbf6572
,[HQ Ice],6e45456a008eb585a6053e24c26debc7
,[Footstep sounds],c1211982ac1b547053ed1012be982e84
アスクレオメディシス/2[Se],Aescula Medicis/2 [Se],100621,8ebb84116cca26523ea2e5cb70683d72,d3ee1d7a780fbae48fd023c269708014
,[HQ Ice],6e45456a008eb585a6053e24c26debc7
アスクレオメディシス/3[Se],Aescula Medicis/3 [Se],100622,8ebb84116cca26523ea2e5cb70683d72,1082e9087932bba698401ad3083c6594
,[HQ Ice],6e45456a008eb585a6053e24c26debc7
アスクレオメディシス/4[Se],Aescula Medicis/4 [Se],100623,8ebb84116cca26523ea2e5cb70683d72,041bc6db34fee62e14cbc9145b5d76b8
,[HQ Ice],6e45456a008eb585a6053e24c26debc7
ブレヴィールージ[Ba],Bravy Loose [Ba],100630,00c252930fc185215e2bd4d70745acb3,4958a7b8c564f42c2b9bc6478bc8d4a0
,[HQ Ice],9cd0457a66a20f13df434a0c97185f32
,[Footstep sounds],e5daa54833296b752cf6de4554eeb8f1
ブレヴィールージ/2[Ba],Bravy Loose/2 [Ba],100631,00c252930fc185215e2bd4d70745acb3,36011fb5cefa5676157f6826be948fe7
,[HQ Ice],9cd0457a66a20f13df434a0c97185f32
エアリオナダール[Ba],Aelio Nadar [Ba],100640,d28767d07b585e57e219a79e7470c412,7728a0b33dce798d24d9f198f02c20c4
,[Alt Model],bd7e4bbf71262b5f1b1c001cba9086ed
,[HQ Ice],21ae289bc5acc381cccbf67865abad99
,[HQ Alt Model],b1ffb5584405eaa41d3683417511f602
,[Footstep sounds],27f725d4aac6a6fdc58bb8efb8a8ba16
N-シークイェーガー/B[Se],N-Sieg Jaeger/B [Se],100650,01891f7506b5b1fe7ebf58eaf62981f9,4c227f9192db9477efd627db800a206f
,[HQ Ice],e840b60717bf4505d28543884b28ea75
,[Footstep sounds],e5daa54833296b752cf6de4554eeb8f1
N-シークイェーガー/B2[Se],N-Sieg Jaeger/B2 [Se],100651,01891f7506b5b1fe7ebf58eaf62981f9,ec74a616f6b9ca0423d012f7fe1081cb
,[HQ Ice],e840b60717bf4505d28543884b28ea75
N-カースドコート/B[Se],N-Cursed Coat/B [Se],100660,1ddac393f280ab275f02b6011ee345f9,99164f5f861fb044be7f94e6c245dba9
,[HQ Ice],419ce859115182ba2447bd8ea58ae35c
,[Footstep sounds],c1211982ac1b547053ed1012be982e84
N-カースドコート/B2[Se],N-Cursed Coat/B2 [Se],100661,1ddac393f280ab275f02b6011ee345f9,c80a26bdbabe55dbb2e6d320196cca6b
,[HQ Ice],419ce859115182ba2447bd8ea58ae35c
N-ドラグナーコート/B[Se],N-Dragnar Coat/B [Se],100670,b62e0a0935ceef2da02f8ba73a985cfa,39adeceb22d495a6c251b7c6d0c83347
,[HQ Ice],c86cf395fef11646768ba9a2e3af36f7
,[Footstep sounds],8f1c93b4f9c6073b354484ec1faf3493
N-ドラグナーコート/B2[Se],N-Dragnar Coat/B2 [Se],100671,b62e0a0935ceef2da02f8ba73a985cfa,9cbcabdce9a63f42070c6f8bba3ed43b
,[HQ Ice],c86cf395fef11646768ba9a2e3af36f7
メイズクォーター/B[Se],Mates Quarter/B [Se],100680,162bda9654c339609ee347b23069199b,51d93464d72620500c01c6d682c9dc8e
,[HQ Ice],ddb05b6f1d989f8a3923bd25fec96269
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
メイズクォーター/C[Se],Mates Quarter/C [Se],100690,bb452aec9eec2afbe3e93a2d624f2721,b0daa6a808692485ade55d266012fad1
,[HQ Ice],396bba80c46163e9759a5fabca6107bf
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
[Unnamed 100700],,100700,3a7d4ffafcf2dc4e0a28cefc6ad673f4, (Not found),122a6a9eea60389c85019e832f475cad, (Not found)
,[HQ Ice],c7042e0391a090e475ba64e8b8f37c29, (Not found)
[Unnamed 100710],,100710,d97dec7598d356c6c878de51ae61d1a9, (Not found),6f72d764abcc984b43cb9e1fc6252a87, (Not found)
,[HQ Ice],1babdafbb98f54b3ca18bbc3f73dbc9d, (Not found)
センティルトコート/B[Se],Sentilt Coat/B [Se],100720,a47c816558b2d447d2f1d5e4d5239b35,d6eea14449b0b3e5818cb7aedf7a2902
,[HQ Ice],4c2ae31f62e10c02ecce1dd26cc5d838
,[Footstep sounds],d708e64c4f43dfe42191e00534b77c19
センティルトコート/C[Se],Sentilt Coat/C [Se],100730,3927ba73e335627966ab00464089fc91,58d05b55999e99213c845914ae6fd847
,[HQ Ice],8d5685c3e63d15d601fa3839059b0f4c
,[Footstep sounds],d708e64c4f43dfe42191e00534b77c19
ヴァンアルティメラ/B[Se],Vent Ultimela/B [Se],100740,ab5b516c2294f86b2a291b494a8cd2a9,80be2cf0934dcf600b0e316506eb78e0
,[HQ Ice],f08b1f461aba6c7978fa6d58afe49b4e
,[Footstep sounds],8fcef01c40dcac33362e489813e558e6
ヴァンフォルテス/B[Ba],Vent Fortes/B [Ba],100750,385a320876b8dc786a8a6d000c4c879c,cf2594fbad2abc9a8385e6bb29a0d48e
,[Alt Model],48dff280f2e3d042de6f424768229a1b
,[HQ Ice],9738868c54e79372b0ecf311d44cba62
,[HQ Alt Model],546f5500fc8e2b282c3af9bc5e8bdc04
,[Footstep sounds],8fcef01c40dcac33362e489813e558e6
クーヴェルウィーズ/B[Se],Cober Vis/B [Se],100760,3746db33e6626fe13d7a56aeab5b6b45,b5bc63c450f8845b07dcf74e3418f331
,[HQ Ice],7e35613f0fee35f662cfb546cffefe85
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
クーヴェルウィーズ/C[Se],Cober Vis/C [Se],100770,c09eb1451fe55754a3d31eb555ce3ad2,7989d1a18b2a663da028baa6623b4a14
,[HQ Ice],d3b3de33abb3911a8b8b86cb0ffc6cdf
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
バウナスボーア/B[Se],Bounca Boa/B [Se],100780,84a93bdf70214fe9ea680a7464384f20,1fd15580ba881e6afe84fefb0f2aacd0
,[HQ Ice],9b714ff95a9b1bb739ba431e9f0e9c58
,[Footstep sounds],8fcef01c40dcac33362e489813e558e6
￥バウナスボーア/B2[Se],Bounca Boa/B2 [Se],100781,84a93bdf70214fe9ea680a7464384f20,bdf19e54ea1e6d9d7ef02e52843252da, (Not found)
,[HQ Ice],9b714ff95a9b1bb739ba431e9f0e9c58
エアリオウォルダ/B[Ba],Aelio Wardat/B [Ba],100790,195cc80b3ae165536524df88ccb0ea51,1e97478d304b03f0f0bc6499e3752a31
,[HQ Ice],ab9220c442dbf818231354a52f8eeeeb
,[Footstep sounds],42283c57187e58faa0911e911a7968d3
エアリオウォルダ/B2[Ba],Aelio Wardat/B2 [Ba],100791,195cc80b3ae165536524df88ccb0ea51,5577dc5a52cb7604c4b7be8f0349faaa
,[HQ Ice],ab9220c442dbf818231354a52f8eeeeb
ラセッツヒート[Ba],Rasetsu Heat [Ba],100800,d39d336c77540c13de26bc6b8448cbb8,76ad7f58dc3eff83628aaacffd5b24cd
,[HQ Ice],7d20c9baa2078cabf9b1d036ad1cb4f4
,[Linked Inners (SQ, HQ)],298b61ca9f6d1aaf285ae62978a0f2e7,155f29dd1f31b280f3f8375855171299
,[Footstep sounds],8f1c93b4f9c6073b354484ec1faf3493
アリストブローデル[Se],Aristo Brodeur [Se],100810,e423a01a160439fc892d0a2a7c49cbc4,7c8c096f69cb1197d2e938c067fcbdae
,[HQ Ice],d1fa0066573cce48a8801849cb93b10b
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
アリストブローデル/2[Se],Aristo Brodeur/2 [Se],100811,e423a01a160439fc892d0a2a7c49cbc4,e8f431bd2a463b6b74f3f1565fa3078e
,[HQ Ice],d1fa0066573cce48a8801849cb93b10b
ブランシュクレウス[Se],Blanche Creusse [Se],100820,52eb67e0c44d056c18fa30eb7c25b0fa,cea583f459ce8503326d5a3693424aa1
,[HQ Ice],606dd4b46808b9a03766d01cef90d51d
,[Footstep sounds],8f1c93b4f9c6073b354484ec1faf3493
ブランシュクレウス/2[Se],Blanche Creusse/2 [Se],100821,52eb67e0c44d056c18fa30eb7c25b0fa,1ab0dd919f0d60ab79ae41ffd4997a34
,[HQ Ice],606dd4b46808b9a03766d01cef90d51d
アディットデルガート[Se],Adatto Delgado [Se],100830,640dfd33f6b5d3da8eb9d29e83116ab1,e49e61aa1831ee04a27ae4e23f35a7e6
,[HQ Ice],7f8893956964dd0706bd87ad7a282f44
,[Footstep sounds],c1211982ac1b547053ed1012be982e84
アディットデルガート/2[Se],Adatto Delgado/2 [Se],100831,640dfd33f6b5d3da8eb9d29e83116ab1,0e15b565df13a9231c32f0485b242e38
,[HQ Ice],7f8893956964dd0706bd87ad7a282f44
インヤンデヴァンダ[Ba],Yin Yang Dichotomy [Ba],100840,a9abd6852d50534ccbc3d930584044a9,1523a21427dff11f59042727027164db
,[HQ Ice],12a1ebd6b2c6eaba212357043cadbb13
,[Footstep sounds],d708e64c4f43dfe42191e00534b77c19
インヤンデヴァンダ/2[Ba],Yin Yang Dichotomy/2 [Ba],100841,a9abd6852d50534ccbc3d930584044a9,168de8f0eb0e749cb91102230aa441ea
,[HQ Ice],12a1ebd6b2c6eaba212357043cadbb13
リテムウォルダ/B[Ba],Retem Wardat/B [Ba],100850,10553a82a7bff4b9b907d68f42ea58d3,495f165eaaa5407385dfdac85c53dfc3
,[HQ Ice],94d840bf7b9a4bc48d8062143a9de124
,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
ブレヴィージャッハ[Ba],Bravy Jacket [Ba],100860,c043f11d9e6f2b51b0a4b1d669550e37,6dd2e9d74d828390bf14611892bbc890
,[HQ Ice],d1825f2c5ea987047fb404a0dadc6cc1
,[Footstep sounds],e5daa54833296b752cf6de4554eeb8f1
ブレヴィージャッハ/2[Ba],Bravy Jacket/2 [Ba],100861,c043f11d9e6f2b51b0a4b1d669550e37,9b6b82737b0c65e5032313f19bcd9266
,[HQ Ice],d1825f2c5ea987047fb404a0dadc6cc1
